pid,publisher,location,label,_date,object_type,current_location,source,copyright_status,order,layout,collection,subjects,thumbnail,full,manifest,Note
obj11,Los Angeles Times,Los Angeles (Calif.),Sheriff Deputies evict Abrana Arechiga from Chavez Ravine home,05-09-1954,photograph,"University of California, Los Angeles. Library. Department of Special Collections",https://digital.library.ucla.edu/catalog/4c0bn830bh-03031,copyrighted,,qatar_item,Chavez Ravine,"Mexican American families--California--Los Angeles Region; Dwellings--Social aspects--California--Los Angeles; Eviction--California--Los Angeles; Legal; Mexican American neighborhoods--California--Los Angeles; Mexican Americans--Housing--California--Los Angeles; Eminent domain--California--Los Angeles; Angustain, Victoria; Aréchiga, Abrana; Aréchiga Family","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F13030%2Fhb038nb0c4/full/100,/0/default.jpg","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F13030%2Fhb038nb0c4/full/600,/0/default.jpg",https://iiif.library.ucla.edu/ark%3A%2F13030%2Fhb038nb0c4/manifest,
obj12,Los Angeles Times,Los Angeles (Calif.),"Angustain family evicted from home in Chavez Ravine, Los Angeles (Calif.)",05-09-1954,photograph,"University of California, Los Angeles. Library. Department of Special Collections",https://digital.library.ucla.edu/catalog/gw6cn764tk-03031,copyrighted,,qatar_item,Chavez Ravine,"Eminent domain--California; Eviction--California--Los Angeles; Mexican American neighborhoods--California--Los Angeles; Mexican Americans--Housing--California--Los Angeles; Vargas, Aurora; Chavez Ravine (Los Angeles, Calif.); Aréchiga Family","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F13030%2Fkt467nc6wg/full/100,/0/default.jpg","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F13030%2Fkt467nc6wg/full/600,/0/default.jpg",https://iiif.library.ucla.edu/ark%3A%2F13030%2Fkt467nc6wg/manifest,Mislabeled is Aurora Vargas not Angustaín
obj13,Los Angeles Times,Los Angeles (Calif.),Sheriff Deputies carry Aurora Vargas from Chavez Ravine home,05-09-1954,photograph,"University of California, Los Angeles. Library. Department of Special Collections",https://digital.library.ucla.edu/catalog/1f2bn5d3bh-03031,copyrighted,,qatar_item,Chavez Ravine,"Eminent domain--California; Eviction--California--Los Angeles; Mexican American neighborhoods--California--Los Angeles; Mexican Americans--Housing--California--Los Angeles; Angustaín, Victoria; Arechiga family; Chavez Ravine (Los Angeles, Calif.); Aréchiga Family","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F13030%2Fhb3d5nb2f1/full/100,/0/default.jpg","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F13030%2Fhb3d5nb2f1/full/600,/0/default.jpg",https://iiif.library.ucla.edu/ark%3A%2F13030%2Fhb3d5nb2f1/manifest,Mislabeled actually Victoria Angustaín
obj14,Los Angeles Times,Los Angeles (Calif.),Chavez Ravine residents wave good-bye from truck,05-16-1959,photograph,"University of California, Los Angeles. Library. Department of Special Collections",https://digital.library.ucla.edu/catalog/nf9n9774bh-03031/track?counter=8&search_id=3889453,copyrighted,,qatar_item,Chavez Ravine,"Eminent domain--California; Eviction--California--Los Angeles; Mexican American neighborhoods--California--Los Angeles; Mexican Americans--Housing--California--Los Angeles; Aréchiga family; Chavez Ravine (Los Angeles, Calif.); Aréchiga Family","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F13030%2Fhb4779n9fn/full/100,/0/default.jpg","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F13030%2Fhb4779n9fn/full/600,/0/default.jpg",https://iiif.library.ucla.edu/ark%3A%2F13030%2Fhb4779n9fn/manifest,
obj15,Los Angeles Times,Los Angeles (Calif.),"Aerial view of baseball game at Dodgers Stadium in Los Angeles, 1962",07-16-1962,photograph,"University of California, Los Angeles. Library. Department of Special Collections",,copyrighted,,qatar_item,Chavez Ravine,"Sports; Landmarks; Baseball--California--Los Angeles; Stadiums--California--Los Angeles; Dodger Stadium (Los Angeles, Calif.); Chavez Ravine (Los Angeles, Calif.); Aréchiga Family","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002rdch/full/100,/0/default.jpg","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002rdch/full/600,/0/default.jpg",https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002rdch/manifest,
obj16,Los Angeles Times,Los Angeles (Calif.),"CORE sit-in demonstrators at Southwood Homes sales office, Torrance, Calif., 1963",06-23-1963,photograph,"University of California, Los Angeles. Library. Department of Special Collections",https://digital.library.ucla.edu/catalog/4pgr2000zz-89112,copyrighted,,qatar_item,Civil Rights,African Americans--Civil rights--California--Los Angeles County; Activism; Civil rights demonstrations--California--Los Angeles County; Discrimination in housing--California--Los Angeles County; Congress of Racial Equality,"https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002rgp4/full/100,/0/default.jpg","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002rgp4/full/600,/0/default.jpg",https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002rgp4/manifest,
obj17,Los Angeles Times,Los Angeles (Calif.),"Group loading bus headed to Sacramento fair housing law hearing, Los Angeles, Calif., 1963",06-12-1963,photograph,"University of California, Los Angeles. Library. Department of Special Collections",https://digital.library.ucla.edu/catalog/2jgr2000zz-89112,copyrighted,,qatar_item,Civil Rights,"Political activists--California--Los Angeles County; Activism; Discrimination in housing--California--Los Angeles County; Sawyer, Paul, Rev.","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002rgj2/full/100,/0/default.jpg","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002rgj2/full/600,/0/default.jpg",https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002rgj2/manifest,
obj18,Los Angeles Times,Los Angeles (Calif.),"Pickets at Valley Board of Realtors office in protest over board's stance against Rumford Housing Act, Van Nuys, Calif., 1964",04-24-1964,photograph,"University of California, Los Angeles. Library. Department of Special Collections",https://digital.library.ucla.edu/catalog/ph3s2000zz-89112,copyrighted,,qatar_item,Civil Rights,"African Americans--Civil rights--California--Los Angeles County; Activism; Picketing--California--Los Angeles County; Discrimination in housing--California--Los Angeles County; Inter-Faith Council (Los Angeles); Van Nuys (Los Angeles, Calif.)","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002s3hp/full/100,/0/default.jpg","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002s3hp/full/600,/0/default.jpg",https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002s3hp/manifest,
obj19,Los Angeles Times,Los Angeles (Calif.),"Dr. Martin Luther King Jr. speaking at civil rights rally at Los Angeles Coliseum, 1964",06-01-1964,photograph,"University of California, Los Angeles. Library. Department of Special Collections",https://digital.library.ucla.edu/catalog/qm4s2000zz-89112,copyrighted,,qatar_item,Civil Rights,Clergy--California--Los Angeles County; African American civil rights workers; Civil rights movements--California--Los Angeles County; Activism; Civil rights--Religious aspects; People; Religious leaders--California--Los Angeles County; Public speaking,"https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002s4mq/full/100,/0/default.jpg","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002s4mq/full/600,/0/default.jpg",https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002s4mq/manifest,
obj20,Los Angeles Daily News,Los Angeles (Calif.),"Demonstrators protest discriminatory zoning at Los Angeles City Hall, 1946",1946,photograph,"University of California, Los Angeles. Library. Department of Special Collections",https://digital.library.ucla.edu/catalog/ts5bn1t8bh-03031,copyrighted,,qatar_item,Laws family,Activism; Demonstrations; Government; Discrimination in housing; African Americans--Housing--California--Los Angeles | Laws Family,"https://iiif.library.ucla.edu/iiif/2/ark%3A%2F13030%2Fhb8t1nb5st/full/100,/0/default.jpg","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F13030%2Fhb8t1nb5st/full/600,/0/default.jpg",https://iiif.library.ucla.edu/ark%3A%2F13030%2Fhb8t1nb5st/manifest,
obj21,Los Angeles Times,Los Angeles (Calif.),"Groundbreaking ceremony for Watts City Hall, Los Angeles, 1936",1936,photograph,"University of California, Los Angeles. Library. Department of Special Collections",https://digital.library.ucla.edu/catalog/g948h200zz-89112,copyrighted,,qatar_item,Laws family,"Ground breaking ceremonies--California--Los Angeles; Crowds--California--Los Angeles; Watts (Los Angeles, Calif.); Cities and towns--Growth | Laws Family","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002h849g/full/100,/0/default.jpg","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002h849g/full/600,/0/default.jpg",http://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002h849g/manifest,
obj22,Los Angeles Daily News,Los Angeles (Calif.),"Demonstrators rest during a discriminatory housing protest, Los Angeles, 1945",1945,photograph,"University of California, Los Angeles. Library. Department of Special Collections",https://digital.library.ucla.edu/catalog/3s9003p9bh-03031,copyrighted,,qatar_item,Laws family,Activism; Demonstrations; African Americans--Social conditions; Discrimination in housing; African Americans--Housing- California--Los Angeles; Eviction--California--Los Angeles | Laws Family,"https://iiif.library.ucla.edu/iiif/2/ark%3A%2F13030%2Fhb9p3009s3/full/100,/0/default.jpg","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F13030%2Fhb9p3009s3/full/600,/0/default.jpg",https://iiif.library.ucla.edu/ark%3A%2F13030%2Fhb9p3009s3/manifest,
obj23,Los Angeles Daily News,Los Angeles (Calif.),"Demonstrators protest discriminatory zoning at Los Angeles City Hall, 1946",1946,photograph,"University of California, Los Angeles. Library. Department of Special Collections",https://digital.library.ucla.edu/catalog/ts5bn1t8bh-03031,copyrighted,,qatar_item,Laws family,"Activism; Demonstrations; Government; Discrimination in housing; African Americans--Housing- California--Los Angeles; Los Angeles City Hall (Los Angeles, Calif.); Eviction--California--Los Angeles | Laws Family","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F13030%2Fhb8t1nb5st/full/100,/0/default.jpg","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F13030%2Fhb8t1nb5st/full/600,/0/default.jpg",https://iiif.library.ucla.edu/ark%3A%2F13030%2Fhb8t1nb5st/manifest,
obj24,Miriam Matthews Photograph Collection,Los Angeles (Calif.),"Gladys Mason Owens (92), Linda Spikes Cox (standing), Robynn Cox, Cheryl Cox (bottom), Los Angeles, 1988",1988,photograph,"University of California, Los Angeles. Library. Department of Special Collections",https://digital.library.ucla.edu/catalog/v3k9pk1z-89112,copyrighted,,qatar_item,Laws family,"Portrait photographs; Cox, Linda Spikes
Smith; Gladys Mason Owens, 1895-1995; Mathews, Elwood; Cox, Cheryl; Cox, Robynn; African Americans—History | Laws Family","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kp9k3v/full/100,/0/default.jpg","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kp9k3v/full/600,/0/default.jpg",https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1kp9k3v/manifest,
obj25,Miriam Matthews Photograph Collection,Los Angeles (Calif.),"Charlotta Bass seated at her desk a the California Eagle, Los Angeles, 1930s",1930,photograph,"University of California, Los Angeles. Library. Department of Special Collections",https://digital.library.ucla.edu/catalog/d121jg1z-89112,copyrighted,,qatar_item,Laws family,"Bass, Charlotta A., 1880-1969; African American newspaper editors; African American civil rights workers; African Americans—History | Laws Family","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gj121d/full/100,/0/default.jpg","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gj121d/full/600,/0/default.jpg",https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1gj121d/manifest,
